"","X","ogc_fid","statefp","countyfp","county_name","county_namelsad","state_name"
"56",56,56,"001","111","Randolph","Randolph County","Alabama"
"57",57,57,"001","113","Russell","Russell County","Alabama"
"58",58,58,"001","115","St. Clair","St. Clair County","Alabama"
"59",59,59,"001","117","Shelby","Shelby County","Alabama"
"60",60,60,"001","119","Sumter","Sumter County","Alabama"
"61",61,61,"001","121","Talladega","Talladega County","Alabama"
"62",62,62,"001","123","Tallapoosa","Tallapoosa County","Alabama"
"63",63,63,"001","125","Tuscaloosa","Tuscaloosa County","Alabama"
"64",64,64,"001","127","Walker","Walker County","Alabama"
"65",65,65,"001","129","Washington","Washington County","Alabama"
"66",66,66,"001","131","Wilcox","Wilcox County","Alabama"
"67",67,67,"001","133","Winston","Winston County","Alabama"
"68",68,68,"002","013","Aleutians East","Aleutians East Borough","Alaska"
"69",69,69,"002","016","Aleutians West","Aleutians West Census Area","Alaska"
"70",70,70,"002","020","Anchorage","Anchorage Municipality","Alaska"
"71",71,71,"002","050","Bethel","Bethel Census Area","Alaska"
"72",72,72,"002","060","Bristol Bay","Bristol Bay Borough","Alaska"
"73",73,73,"002","068","Denali","Denali Borough","Alaska"
"74",74,74,"002","070","Dillingham","Dillingham Census Area","Alaska"
"75",75,75,"002","090","Fairbanks North Star","Fairbanks North Star Borough","Alaska"
"76",76,76,"002","100","Haines","Haines Borough","Alaska"
"77",77,77,"002","105","Hoonah-Angoon","Hoonah-Angoon Census Area","Alaska"
"78",78,78,"002","110","Juneau","Juneau City and Borough","Alaska"
"79",79,79,"002","122","Kenai Peninsula","Kenai Peninsula Borough","Alaska"
"80",80,80,"002","130","Ketchikan Gateway","Ketchikan Gateway Borough","Alaska"
"81",81,81,"002","150","Kodiak Island","Kodiak Island Borough","Alaska"
"82",82,82,"002","158","Kusilvak","Kusilvak Census Area","Alaska"
"83",83,83,"002","164","Lake and Peninsula","Lake and Peninsula Borough","Alaska"
"84",84,84,"002","170","Matanuska-Susitna","Matanuska-Susitna Borough","Alaska"
"85",85,85,"002","180","Nome","Nome Census Area","Alaska"
"86",86,86,"002","185","North Slope","North Slope Borough","Alaska"
"87",87,87,"002","188","Northwest Arctic","Northwest Arctic Borough","Alaska"
"88",88,88,"002","195","Petersburg","Petersburg Borough","Alaska"
"89",89,89,"002","198","Prince of Wales-Hyder","Prince of Wales-Hyder Census Area","Alaska"
"90",90,90,"002","220","Sitka","Sitka City and Borough","Alaska"
"91",91,91,"002","230","Skagway","Skagway Municipality","Alaska"
"92",92,92,"002","240","Southeast Fairbanks","Southeast Fairbanks Census Area","Alaska"
"93",93,93,"002","261","Valdez-Cordova","Valdez-Cordova Census Area","Alaska"
"94",94,94,"002","275","Wrangell","Wrangell City and Borough","Alaska"
"95",95,95,"002","282","Yakutat","Yakutat City and Borough","Alaska"
"96",96,96,"002","290","Yukon-Koyukuk","Yukon-Koyukuk Census Area","Alaska"
"97",97,97,"004","001","Apache","Apache County","Arizona"
"98",98,98,"004","003","Cochise","Cochise County","Arizona"
"99",99,99,"004","005","Coconino","Coconino County","Arizona"
"100",100,100,"004","007","Gila","Gila County","Arizona"
"101",101,101,"004","009","Graham","Graham County","Arizona"
"102",102,102,"004","011","Greenlee","Greenlee County","Arizona"
"103",103,103,"004","012","La Paz","La Paz County","Arizona"
"104",104,104,"004","013","Maricopa","Maricopa County","Arizona"
"105",105,105,"004","015","Mohave","Mohave County","Arizona"
"106",106,106,"004","017","Navajo","Navajo County","Arizona"
"107",107,107,"004","019","Pima","Pima County","Arizona"
"108",108,108,"004","021","Pinal","Pinal County","Arizona"
"109",109,109,"004","023","Santa Cruz","Santa Cruz County","Arizona"
"110",110,110,"004","025","Yavapai","Yavapai County","Arizona"
"111",111,111,"004","027","Yuma","Yuma County","Arizona"
"112",112,112,"005","001","Arkansas","Arkansas County","Arkansas"
"113",113,113,"005","003","Ashley","Ashley County","Arkansas"
"114",114,114,"005","005","Baxter","Baxter County","Arkansas"
"115",115,115,"005","007","Benton","Benton County","Arkansas"
"116",116,116,"005","009","Boone","Boone County","Arkansas"
"117",117,117,"005","011","Bradley","Bradley County","Arkansas"
"118",118,118,"005","013","Calhoun","Calhoun County","Arkansas"
"119",119,119,"005","015","Carroll","Carroll County","Arkansas"
"120",120,120,"005","017","Chicot","Chicot County","Arkansas"
"121",121,121,"005","019","Clark","Clark County","Arkansas"
"122",122,122,"005","021","Clay","Clay County","Arkansas"
"123",123,123,"005","023","Cleburne","Cleburne County","Arkansas"
"124",124,124,"005","025","Cleveland","Cleveland County","Arkansas"
"125",125,125,"005","027","Columbia","Columbia County","Arkansas"
"126",126,126,"005","029","Conway","Conway County","Arkansas"
"127",127,127,"005","031","Craighead","Craighead County","Arkansas"
"128",128,128,"005","033","Crawford","Crawford County","Arkansas"
"129",129,129,"005","035","Crittenden","Crittenden County","Arkansas"
"130",130,130,"005","037","Cross","Cross County","Arkansas"
"131",131,131,"005","039","Dallas","Dallas County","Arkansas"
"132",132,132,"005","041","Desha","Desha County","Arkansas"
"133",133,133,"005","043","Drew","Drew County","Arkansas"
"134",134,134,"005","045","Faulkner","Faulkner County","Arkansas"
"135",135,135,"005","047","Franklin","Franklin County","Arkansas"
"136",136,136,"005","049","Fulton","Fulton County","Arkansas"
"137",137,137,"005","051","Garland","Garland County","Arkansas"
"138",138,138,"005","053","Grant","Grant County","Arkansas"
"139",139,139,"005","055","Greene","Greene County","Arkansas"
"140",140,140,"005","057","Hempstead","Hempstead County","Arkansas"
"141",141,141,"005","059","Hot Spring","Hot Spring County","Arkansas"
"142",142,142,"005","061","Howard","Howard County","Arkansas"
"143",143,143,"005","063","Independence","Independence County","Arkansas"
"144",144,144,"005","065","Izard","Izard County","Arkansas"
"145",145,145,"005","067","Jackson","Jackson County","Arkansas"
"146",146,146,"005","069","Jefferson","Jefferson County","Arkansas"
"147",147,147,"005","071","Johnson","Johnson County","Arkansas"
"148",148,148,"005","073","Lafayette","Lafayette County","Arkansas"
"149",149,149,"005","075","Lawrence","Lawrence County","Arkansas"
"150",150,150,"005","077","Lee","Lee County","Arkansas"
"151",151,151,"005","079","Lincoln","Lincoln County","Arkansas"
"152",152,152,"005","081","Little River","Little River County","Arkansas"
"153",153,153,"005","083","Logan","Logan County","Arkansas"
"154",154,154,"005","085","Lonoke","Lonoke County","Arkansas"
"155",155,155,"005","087","Madison","Madison County","Arkansas"
"156",156,156,"005","089","Marion","Marion County","Arkansas"
"157",157,157,"005","091","Miller","Miller County","Arkansas"
"158",158,158,"005","093","Mississippi","Mississippi County","Arkansas"
"159",159,159,"005","095","Monroe","Monroe County","Arkansas"
"160",160,160,"005","097","Montgomery","Montgomery County","Arkansas"
"161",161,161,"005","099","Nevada","Nevada County","Arkansas"
"162",162,162,"005","101","Newton","Newton County","Arkansas"
"163",163,163,"005","103","Ouachita","Ouachita County","Arkansas"
"164",164,164,"005","105","Perry","Perry County","Arkansas"
"165",165,165,"005","107","Phillips","Phillips County","Arkansas"
"166",166,166,"005","109","Pike","Pike County","Arkansas"
"167",167,167,"005","111","Poinsett","Poinsett County","Arkansas"
"168",168,168,"005","113","Polk","Polk County","Arkansas"
"169",169,169,"005","115","Pope","Pope County","Arkansas"
"170",170,170,"005","117","Prairie","Prairie County","Arkansas"
"171",171,171,"005","119","Pulaski","Pulaski County","Arkansas"
"172",172,172,"005","121","Randolph","Randolph County","Arkansas"
"173",173,173,"005","123","St. Francis","St. Francis County","Arkansas"
"174",174,174,"005","125","Saline","Saline County","Arkansas"
"175",175,175,"005","127","Scott","Scott County","Arkansas"
"176",176,176,"005","129","Searcy","Searcy County","Arkansas"
"177",177,177,"005","131","Sebastian","Sebastian County","Arkansas"
"178",178,178,"005","133","Sevier","Sevier County","Arkansas"
"179",179,179,"005","135","Sharp","Sharp County","Arkansas"
"180",180,180,"005","137","Stone","Stone County","Arkansas"
"181",181,181,"005","139","Union","Union County","Arkansas"
"182",182,182,"005","141","Van Buren","Van Buren County","Arkansas"
"183",183,183,"005","143","Washington","Washington County","Arkansas"
"184",184,184,"005","145","White","White County","Arkansas"
"185",185,185,"005","147","Woodruff","Woodruff County","Arkansas"
"186",186,186,"005","149","Yell","Yell County","Arkansas"
"187",187,187,"006","001","Alameda","Alameda County","California"
"188",188,188,"006","003","Alpine","Alpine County","California"
"189",189,189,"006","005","Amador","Amador County","California"
"190",190,190,"006","007","Butte","Butte County","California"
"191",191,191,"006","009","Calaveras","Calaveras County","California"
"192",192,192,"006","011","Colusa","Colusa County","California"
"193",193,193,"006","013","Contra Costa","Contra Costa County","California"
"194",194,194,"006","015","Del Norte","Del Norte County","California"
"195",195,195,"006","017","El Dorado","El Dorado County","California"
"196",196,196,"006","019","Fresno","Fresno County","California"
"197",197,197,"006","021","Glenn","Glenn County","California"
"198",198,198,"006","023","Humboldt","Humboldt County","California"
"199",199,199,"006","025","Imperial","Imperial County","California"
"200",200,200,"006","027","Inyo","Inyo County","California"
"201",201,201,"006","029","Kern","Kern County","California"
"202",202,202,"006","031","Kings","Kings County","California"
"203",203,203,"006","033","Lake","Lake County","California"
"204",204,204,"006","035","Lassen","Lassen County","California"
"205",205,205,"006","037","Los Angeles","Los Angeles County","California"
"206",206,206,"006","039","Madera","Madera County","California"
"207",207,207,"006","041","Marin","Marin County","California"
"208",208,208,"006","043","Mariposa","Mariposa County","California"
"209",209,209,"006","045","Mendocino","Mendocino County","California"
"210",210,210,"006","047","Merced","Merced County","California"
"211",211,211,"006","049","Modoc","Modoc County","California"
"212",212,212,"006","051","Mono","Mono County","California"
"213",213,213,"006","053","Monterey","Monterey County","California"
"214",214,214,"006","055","Napa","Napa County","California"
"215",215,215,"006","057","Nevada","Nevada County","California"
"216",216,216,"006","059","Orange","Orange County","California"
"217",217,217,"006","061","Placer","Placer County","California"
"218",218,218,"006","063","Plumas","Plumas County","California"
"219",219,219,"006","065","Riverside","Riverside County","California"
"220",220,220,"006","067","Sacramento","Sacramento County","California"
"221",221,221,"006","069","San Benito","San Benito County","California"
"222",222,222,"006","071","San Bernardino","San Bernardino County","California"
"223",223,223,"006","073","San Diego","San Diego County","California"
"224",224,224,"006","075","San Francisco","San Francisco County","California"
"225",225,225,"006","077","San Joaquin","San Joaquin County","California"
"226",226,226,"006","079","San Luis Obispo","San Luis Obispo County","California"
"227",227,227,"006","081","San Mateo","San Mateo County","California"
"228",228,228,"006","083","Santa Barbara","Santa Barbara County","California"
"229",229,229,"006","085","Santa Clara","Santa Clara County","California"
"230",230,230,"006","087","Santa Cruz","Santa Cruz County","California"
"231",231,231,"006","089","Shasta","Shasta County","California"
"232",232,232,"006","091","Sierra","Sierra County","California"
"233",233,233,"006","093","Siskiyou","Siskiyou County","California"
"234",234,234,"006","095","Solano","Solano County","California"
"235",235,235,"006","097","Sonoma","Sonoma County","California"
"236",236,236,"006","099","Stanislaus","Stanislaus County","California"
"237",237,237,"006","101","Sutter","Sutter County","California"
"238",238,238,"006","103","Tehama","Tehama County","California"
"239",239,239,"006","105","Trinity","Trinity County","California"
"240",240,240,"006","107","Tulare","Tulare County","California"
"241",241,241,"006","109","Tuolumne","Tuolumne County","California"
"242",242,242,"006","111","Ventura","Ventura County","California"
"243",243,243,"006","113","Yolo","Yolo County","California"
"244",244,244,"006","115","Yuba","Yuba County","California"
"245",245,245,"008","001","Adams","Adams County","Colorado"
"246",246,246,"008","003","Alamosa","Alamosa County","Colorado"
"247",247,247,"008","005","Arapahoe","Arapahoe County","Colorado"
"248",248,248,"008","007","Archuleta","Archuleta County","Colorado"
"249",249,249,"008","009","Baca","Baca County","Colorado"
"250",250,250,"008","011","Bent","Bent County","Colorado"
"251",251,251,"008","013","Boulder","Boulder County","Colorado"
"252",252,252,"008","014","Broomfield","Broomfield County","Colorado"
"253",253,253,"008","015","Chaffee","Chaffee County","Colorado"
"254",254,254,"008","017","Cheyenne","Cheyenne County","Colorado"
"255",255,255,"008","019","Clear Creek","Clear Creek County","Colorado"
"256",256,256,"008","021","Conejos","Conejos County","Colorado"
"257",257,257,"008","023","Costilla","Costilla County","Colorado"
"258",258,258,"008","025","Crowley","Crowley County","Colorado"
"259",259,259,"008","027","Custer","Custer County","Colorado"
"260",260,260,"008","029","Delta","Delta County","Colorado"
"261",261,261,"008","031","Denver","Denver County","Colorado"
"262",262,262,"008","033","Dolores","Dolores County","Colorado"
"263",263,263,"008","035","Douglas","Douglas County","Colorado"
"264",264,264,"008","037","Eagle","Eagle County","Colorado"
"265",265,265,"008","039","Elbert","Elbert County","Colorado"
"266",266,266,"008","041","El Paso","El Paso County","Colorado"
"267",267,267,"008","043","Fremont","Fremont County","Colorado"
"268",268,268,"008","045","Garfield","Garfield County","Colorado"
"269",269,269,"008","047","Gilpin","Gilpin County","Colorado"
"270",270,270,"008","049","Grand","Grand County","Colorado"
"271",271,271,"008","051","Gunnison","Gunnison County","Colorado"
"272",272,272,"008","053","Hinsdale","Hinsdale County","Colorado"
"273",273,273,"008","055","Huerfano","Huerfano County","Colorado"
"274",274,274,"008","057","Jackson","Jackson County","Colorado"
"275",275,275,"008","059","Jefferson","Jefferson County","Colorado"
"276",276,276,"008","061","Kiowa","Kiowa County","Colorado"
"277",277,277,"008","063","Kit Carson","Kit Carson County","Colorado"
"278",278,278,"008","065","Lake","Lake County","Colorado"
"279",279,279,"008","067","La Plata","La Plata County","Colorado"
"280",280,280,"008","069","Larimer","Larimer County","Colorado"
"281",281,281,"008","071","Las Animas","Las Animas County","Colorado"
"282",282,282,"008","073","Lincoln","Lincoln County","Colorado"
"283",283,283,"008","075","Logan","Logan County","Colorado"
"284",284,284,"008","077","Mesa","Mesa County","Colorado"
"285",285,285,"008","079","Mineral","Mineral County","Colorado"
"286",286,286,"008","081","Moffat","Moffat County","Colorado"
"287",287,287,"008","083","Montezuma","Montezuma County","Colorado"
"288",288,288,"008","085","Montrose","Montrose County","Colorado"
"289",289,289,"008","087","Morgan","Morgan County","Colorado"
"290",290,290,"008","089","Otero","Otero County","Colorado"
"291",291,291,"008","091","Ouray","Ouray County","Colorado"
"292",292,292,"008","093","Park","Park County","Colorado"
"293",293,293,"008","095","Phillips","Phillips County","Colorado"
"294",294,294,"008","097","Pitkin","Pitkin County","Colorado"
"295",295,295,"008","099","Prowers","Prowers County","Colorado"
"296",296,296,"008","101","Pueblo","Pueblo County","Colorado"
"297",297,297,"008","103","Rio Blanco","Rio Blanco County","Colorado"
"298",298,298,"008","105","Rio Grande","Rio Grande County","Colorado"
"299",299,299,"008","107","Routt","Routt County","Colorado"
"300",300,300,"008","109","Saguache","Saguache County","Colorado"
"301",301,301,"008","111","San Juan","San Juan County","Colorado"
"302",302,302,"008","113","San Miguel","San Miguel County","Colorado"
"303",303,303,"008","115","Sedgwick","Sedgwick County","Colorado"
"304",304,304,"008","117","Summit","Summit County","Colorado"
"305",305,305,"008","119","Teller","Teller County","Colorado"
"306",306,306,"008","121","Washington","Washington County","Colorado"
"307",307,307,"008","123","Weld","Weld County","Colorado"
"308",308,308,"008","125","Yuma","Yuma County","Colorado"
"309",309,309,"009","001","Fairfield","Fairfield County","Connecticut"
"310",310,310,"009","003","Hartford","Hartford County","Connecticut"
"311",311,311,"009","005","Litchfield","Litchfield County","Connecticut"
"312",312,312,"009","007","Middlesex","Middlesex County","Connecticut"
"313",313,313,"009","009","New Haven","New Haven County","Connecticut"
"314",314,314,"009","011","New London","New London County","Connecticut"
"315",315,315,"009","013","Tolland","Tolland County","Connecticut"
"316",316,316,"009","015","Windham","Windham County","Connecticut"
"317",317,317,"010","001","Kent","Kent County","Delaware"
"318",318,318,"010","003","New Castle","New Castle County","Delaware"
"319",319,319,"010","005","Sussex","Sussex County","Delaware"
"320",320,320,"011","001","District of Columbia","District of Columbia","District of Columbia"
"321",321,321,"012","001","Alachua","Alachua County","Florida"
"322",322,322,"012","003","Baker","Baker County","Florida"
"323",323,323,"012","005","Bay","Bay County","Florida"
"324",324,324,"012","007","Bradford","Bradford County","Florida"
"325",325,325,"012","009","Brevard","Brevard County","Florida"
"326",326,326,"012","011","Broward","Broward County","Florida"
"327",327,327,"012","013","Calhoun","Calhoun County","Florida"
"328",328,328,"012","015","Charlotte","Charlotte County","Florida"
"329",329,329,"012","017","Citrus","Citrus County","Florida"
"330",330,330,"012","019","Clay","Clay County","Florida"
"331",331,331,"012","021","Collier","Collier County","Florida"
"332",332,332,"012","023","Columbia","Columbia County","Florida"
"333",333,333,"012","027","DeSoto","DeSoto County","Florida"
"334",334,334,"012","029","Dixie","Dixie County","Florida"
"335",335,335,"012","031","Duval","Duval County","Florida"
"336",336,336,"012","033","Escambia","Escambia County","Florida"
"337",337,337,"012","035","Flagler","Flagler County","Florida"
"338",338,338,"012","037","Franklin","Franklin County","Florida"
"339",339,339,"012","039","Gadsden","Gadsden County","Florida"
"340",340,340,"012","041","Gilchrist","Gilchrist County","Florida"
"341",341,341,"012","043","Glades","Glades County","Florida"
"342",342,342,"012","045","Gulf","Gulf County","Florida"
"343",343,343,"012","047","Hamilton","Hamilton County","Florida"
"344",344,344,"012","049","Hardee","Hardee County","Florida"
"345",345,345,"012","051","Hendry","Hendry County","Florida"
"346",346,346,"012","053","Hernando","Hernando County","Florida"
"347",347,347,"012","055","Highlands","Highlands County","Florida"
"348",348,348,"012","057","Hillsborough","Hillsborough County","Florida"
"349",349,349,"012","059","Holmes","Holmes County","Florida"
"350",350,350,"012","061","Indian River","Indian River County","Florida"
"351",351,351,"012","063","Jackson","Jackson County","Florida"
"352",352,352,"012","065","Jefferson","Jefferson County","Florida"
"353",353,353,"012","067","Lafayette","Lafayette County","Florida"
"354",354,354,"012","069","Lake","Lake County","Florida"
"355",355,355,"012","071","Lee","Lee County","Florida"
"356",356,356,"012","073","Leon","Leon County","Florida"
"357",357,357,"012","075","Levy","Levy County","Florida"
"358",358,358,"012","077","Liberty","Liberty County","Florida"
"359",359,359,"012","079","Madison","Madison County","Florida"
"360",360,360,"012","081","Manatee","Manatee County","Florida"
"361",361,361,"012","083","Marion","Marion County","Florida"
"362",362,362,"012","085","Martin","Martin County","Florida"
"363",363,363,"012","086","Miami-Dade","Miami-Dade County","Florida"
"364",364,364,"012","087","Monroe","Monroe County","Florida"
"365",365,365,"012","089","Nassau","Nassau County","Florida"
"366",366,366,"012","091","Okaloosa","Okaloosa County","Florida"
"367",367,367,"012","093","Okeechobee","Okeechobee County","Florida"
"368",368,368,"012","095","Orange","Orange County","Florida"
"369",369,369,"012","097","Osceola","Osceola County","Florida"
"370",370,370,"012","099","Palm Beach","Palm Beach County","Florida"
"371",371,371,"012","101","Pasco","Pasco County","Florida"
"372",372,372,"012","103","Pinellas","Pinellas County","Florida"
"373",373,373,"012","105","Polk","Polk County","Florida"
"374",374,374,"012","107","Putnam","Putnam County","Florida"
"375",375,375,"012","109","St. Johns","St. Johns County","Florida"
"376",376,376,"012","111","St. Lucie","St. Lucie County","Florida"
"377",377,377,"012","113","Santa Rosa","Santa Rosa County","Florida"
"378",378,378,"012","115","Sarasota","Sarasota County","Florida"
"379",379,379,"012","117","Seminole","Seminole County","Florida"
"380",380,380,"012","119","Sumter","Sumter County","Florida"
"381",381,381,"012","121","Suwannee","Suwannee County","Florida"
"382",382,382,"012","123","Taylor","Taylor County","Florida"
"383",383,383,"012","125","Union","Union County","Florida"
"384",384,384,"012","127","Volusia","Volusia County","Florida"
"385",385,385,"012","129","Wakulla","Wakulla County","Florida"
"386",386,386,"012","131","Walton","Walton County","Florida"
"387",387,387,"012","133","Washington","Washington County","Florida"
"388",388,388,"013","001","Appling","Appling County","Georgia"
"389",389,389,"013","003","Atkinson","Atkinson County","Georgia"
"390",390,390,"013","005","Bacon","Bacon County","Georgia"
"391",391,391,"013","007","Baker","Baker County","Georgia"
"392",392,392,"013","009","Baldwin","Baldwin County","Georgia"
"393",393,393,"013","011","Banks","Banks County","Georgia"
"394",394,394,"013","013","Barrow","Barrow County","Georgia"
"395",395,395,"013","015","Bartow","Bartow County","Georgia"
"396",396,396,"013","017","Ben Hill","Ben Hill County","Georgia"
"397",397,397,"013","019","Berrien","Berrien County","Georgia"
"398",398,398,"013","021","Bibb","Bibb County","Georgia"
"399",399,399,"013","023","Bleckley","Bleckley County","Georgia"
"400",400,400,"013","025","Brantley","Brantley County","Georgia"
"401",401,401,"013","027","Brooks","Brooks County","Georgia"
"402",402,402,"013","029","Bryan","Bryan County","Georgia"
"403",403,403,"013","031","Bulloch","Bulloch County","Georgia"
"404",404,404,"013","033","Burke","Burke County","Georgia"
"405",405,405,"013","035","Butts","Butts County","Georgia"
"406",406,406,"013","037","Calhoun","Calhoun County","Georgia"
"407",407,407,"013","039","Camden","Camden County","Georgia"
"408",408,408,"013","043","Candler","Candler County","Georgia"
"409",409,409,"013","045","Carroll","Carroll County","Georgia"
"410",410,410,"013","047","Catoosa","Catoosa County","Georgia"
"411",411,411,"013","049","Charlton","Charlton County","Georgia"
"412",412,412,"013","051","Chatham","Chatham County","Georgia"
"413",413,413,"013","053","Chattahoochee","Chattahoochee County","Georgia"
"414",414,414,"013","055","Chattooga","Chattooga County","Georgia"
"415",415,415,"013","057","Cherokee","Cherokee County","Georgia"
"416",416,416,"013","059","Clarke","Clarke County","Georgia"
"417",417,417,"013","061","Clay","Clay County","Georgia"
"418",418,418,"013","063","Clayton","Clayton County","Georgia"
"419",419,419,"013","065","Clinch","Clinch County","Georgia"
"420",420,420,"013","067","Cobb","Cobb County","Georgia"
"421",421,421,"013","069","Coffee","Coffee County","Georgia"
"422",422,422,"013","071","Colquitt","Colquitt County","Georgia"
"423",423,423,"013","073","Columbia","Columbia County","Georgia"
"424",424,424,"013","075","Cook","Cook County","Georgia"
"425",425,425,"013","077","Coweta","Coweta County","Georgia"
"426",426,426,"013","079","Crawford","Crawford County","Georgia"
"427",427,427,"013","081","Crisp","Crisp County","Georgia"
"428",428,428,"013","083","Dade","Dade County","Georgia"
"429",429,429,"013","085","Dawson","Dawson County","Georgia"
"430",430,430,"013","087","Decatur","Decatur County","Georgia"
"431",431,431,"013","089","DeKalb","DeKalb County","Georgia"
"432",432,432,"013","091","Dodge","Dodge County","Georgia"
"433",433,433,"013","093","Dooly","Dooly County","Georgia"
"434",434,434,"013","095","Dougherty","Dougherty County","Georgia"
"435",435,435,"013","097","Douglas","Douglas County","Georgia"
"436",436,436,"013","099","Early","Early County","Georgia"
"437",437,437,"013","101","Echols","Echols County","Georgia"
"438",438,438,"013","103","Effingham","Effingham County","Georgia"
"439",439,439,"013","105","Elbert","Elbert County","Georgia"
"440",440,440,"013","107","Emanuel","Emanuel County","Georgia"
"441",441,441,"013","109","Evans","Evans County","Georgia"
"442",442,442,"013","111","Fannin","Fannin County","Georgia"
"443",443,443,"013","113","Fayette","Fayette County","Georgia"
"444",444,444,"013","115","Floyd","Floyd County","Georgia"
"445",445,445,"013","117","Forsyth","Forsyth County","Georgia"
"446",446,446,"013","119","Franklin","Franklin County","Georgia"
"447",447,447,"013","121","Fulton","Fulton County","Georgia"
"448",448,448,"013","123","Gilmer","Gilmer County","Georgia"
"449",449,449,"013","125","Glascock","Glascock County","Georgia"
"450",450,450,"013","127","Glynn","Glynn County","Georgia"
"451",451,451,"013","129","Gordon","Gordon County","Georgia"
"452",452,452,"013","131","Grady","Grady County","Georgia"
"453",453,453,"013","133","Greene","Greene County","Georgia"
"454",454,454,"013","135","Gwinnett","Gwinnett County","Georgia"
"455",455,455,"013","137","Habersham","Habersham County","Georgia"
"456",456,456,"013","139","Hall","Hall County","Georgia"
"457",457,457,"013","141","Hancock","Hancock County","Georgia"
"458",458,458,"013","143","Haralson","Haralson County","Georgia"
"459",459,459,"013","145","Harris","Harris County","Georgia"
"460",460,460,"013","147","Hart","Hart County","Georgia"
"461",461,461,"013","149","Heard","Heard County","Georgia"
"462",462,462,"013","151","Henry","Henry County","Georgia"
"463",463,463,"013","153","Houston","Houston County","Georgia"
"464",464,464,"013","155","Irwin","Irwin County","Georgia"
"465",465,465,"013","157","Jackson","Jackson County","Georgia"
"466",466,466,"013","159","Jasper","Jasper County","Georgia"
"467",467,467,"013","161","Jeff Davis","Jeff Davis County","Georgia"
"468",468,468,"013","163","Jefferson","Jefferson County","Georgia"
"469",469,469,"013","165","Jenkins","Jenkins County","Georgia"
"470",470,470,"013","167","Johnson","Johnson County","Georgia"
"471",471,471,"013","169","Jones","Jones County","Georgia"
"472",472,472,"013","171","Lamar","Lamar County","Georgia"
"473",473,473,"013","173","Lanier","Lanier County","Georgia"
"474",474,474,"013","175","Laurens","Laurens County","Georgia"
